Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
1. SAIL HR,SAIL HR SHEET,HR000000000742,SAIL HR PLATE 8MMX2000,SHREE LAKSHMI AND CO.,2025,4,N,,7.920000,419760.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,WATER SYSTEMS INDIA PRIVATE LIMITED,2025,4,N,,0.300000,16050.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,ZAFER STEELS PRIVATE LIMITED,2025,4,N,,0.600000,31500.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,JAYSONS STEEL COMPANY.,2025,4,N,,5.000000,267500.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000744,SAIL HR PLATE 12MMX2000,RRAM SYNDICATE,2025,4,N,,39.420000,2049840.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000732,SAIL HR PLATE 5MMX1250/E350BR,GEORGE MUELLER,2025,4,N,,1.010000,55802.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,AISA TRADING,2025,4,N,,0.910000,47775.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000753,SAIL HR PLATE 20MMX1500,MANASVI STEEL,2025,4,N,,7.610000,418550.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,JCBL MARREL TIPPERS PRIVATE LIMITED,2025,4,N,,2.410000,142190.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000740,SAIL HR SHEET 4MMX1250,S.K ENGINEERING WORKS,2025,4,N,,1.980000,108900.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,BALA TRAVELS,2025,4,N,,2.654000,140662.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,ALI STEEL AND TUBES CO.,2025,4,N,,2.250000,120375.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,THE RAMCO CEMENTS LIMITED,2025,4,N,,0.990000,52470.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000741,SAIL HR PLATE 6MMX2000,GLOBAL TRADE LINKS,2025,4,N,,1.230000,65190.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,MADHAV PIPES & TUBES P LTD,2025,4,N,,8.880000,466200.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,K.M.RAFI & CO,2025,4,N,,0.520000,28340.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000751,SAIL HR PLATE 10MMX2000/E350BR,EPACK PREFAB TECHNOLOGIES LIMITED,2025,4,N,,29.670000,1676355.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000742,SAIL HR PLATE 8MMX2000,FORECH INDIA PRIVATE LIMITED,2025,4,N,,9.620000,514670.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,S.N.R.STEELS,2025,4,N,,0.300000,15750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,SIDIQUE STEELS,2025,4,N,,0.300000,16350.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,3.000000,154500.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000743,SAIL HR PLATE 10MMX2000,SHREE LAKSHMI AND CO.,2025,4,N,,14.850000,787050.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,4.090000,212680.000000,3
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,TITANIUM ENGINEERING,2025,4,N,,0.490000,26705.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,BALA TRAVELS,2025,4,N,,0.380000,22040.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,IQBAL TRADERS,2025,4,N,,6.020000,320045.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,TAMILMATHY ENGINEERING,2025,4,N,,0.151000,8154.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000758,HR PLATE 16MMX2000/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,3.250000,189312.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,JCBL MARREL TIPPERS PRIVATE LIMITED,2025,4,N,,15.360000,921600.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,JADWET HOLDINGS AND INVESTMENTS LLP,2025,4,N,,0.790000,42265.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000731,SAIL HR PLATE 12MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,11.960000,660790.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000770,SAIL HR PLATE 7.8MMX1500/HSFQ450,ASHOK LEYLAND LIMITED (7206270),2025,4,N,,94.490000,5289550.200000,8
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,SHREE KRISHNA METALS,2025,4,N,,0.450000,24525.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,K.M.RAFI & CO,2025,4,N,,0.410000,22140.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000740,SAIL HR SHEET 4MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,6.240000,324480.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000782,SSP HR PLATE 8MMX1250/E350BR,DSM ISPAT,2025,4,N,CTL,10.320000,562440.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,SHRI LAKSHMI STEEL SUPPLIERS.,2025,4,N,,29.940000,1616760.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,N.BALASUBRAMANIAM,2025,4,N,,28.080000,1474200.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000743,SAIL HR PLATE 10MMX2000,B.R.K.STEELS,2025,4,N,,0.970000,52380.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000782,SSP HR PLATE 8MMX1250/E350BR,GEORGE MUELLER,2025,4,N,,5.990000,330947.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000758,HR PLATE 16MMX2000/E350BR,MATANGI IRON & STEEL COMPANY,2025,4,N,,12.640000,723956.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,SIDIQUE STEELS,2025,4,N,,0.400000,21600.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000743,SAIL HR PLATE 10MMX2000,JYOTHI STEELS,2025,4,N,,2.990000,158470.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000782,SSP HR PLATE 8MMX1250/E350BR,RITVI STEEL BUILDINGS INDIA PRIVATE LIMITED,2025,4,N,CTL,1.480000,76220.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000762,SAIL HR PLATE 20MMX2000,SHAIK DAWOOD ASSOCIATE,2025,4,N,,0.830000,44405.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,SRI MARUTHI STEELS,2025,4,N,,1.010000,53530.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,ALI STEEL AND TUBES CO.,2025,4,N,,0.400000,21400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000783,SSP HR PLATE 12MMX1250/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,4.239000,239503.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000783,SSP HR PLATE 12MMX1250/E350BR,GEORGE MUELLER,2025,4,N,,5.280000,291720.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,OM KARPAGA VINAYAGA ENTERPRISES,2025,4,N,,0.990000,53955.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,B.R.K.STEELS,2025,4,N,,0.410000,22140.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000785,SAIL HR PLATE 20MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,4.470000,258142.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000785,SAIL HR PLATE 20MMX1500/E350BR,S.N.P STEELTRADERS,2025,4,N,,1.490000,85675.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,SRI MARUTHI STEELS,2025,4,N,,1.000000,54000.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,BALA TRAVELS,2025,4,N,,1.030000,54590.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000796,SAIL HR SHEET 2MMX1250,SUPREME STEELS,2025,4,N,,2.430000,128790.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000796,SAIL HR SHEET 2MMX1250,IQBAL TRADERS,2025,4,N,,2.500000,133750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000759,SAIL HR SHEET 3MMX1500,VAIKUNTHNATH INDUSTIRES  PVT. LTD  (WB),2025,4,N,,8.050000,402500.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,0.800000,42400.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000924,SAIL HR PLATE 10MMX1830/E350BR,EPACK PREFAB TECHNOLOGIES LIMITED,2025,4,N,,31.570000,1783705.000000,2
1. SAIL HR,SAIL HR SHEET,SCRAP,SCRAP / DEFECTIVE,CLEAN SCRAP JUNK,2025,4,N,,8.050000,221375.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000762,SAIL HR PLATE 20MMX2000,KAILASH VAHN PRIVATE LTD,2025,4,N,,1.570000,92630.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,SUPREME STEELS,2025,4,N,,0.800000,42400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000774,SSP HR PLATE 10MMX1250/E350BR,DSM ISPAT,2025,4,N,CTL,14.980000,816410.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000751,SAIL HR PLATE 10MMX2000/E350BR,MATANGI IRON & STEEL COMPANY,2025,4,N,,15.150000,860141.250000,3
1. SAIL HR,SAIL HR SHEET,HR000000000774,SSP HR PLATE 10MMX1250/E350BR,GEORGE MUELLER,2025,4,N,,2.100000,116025.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000752,SAIL HR PLATE 8MMX2000/E350BR,GEORGE MUELLER,2025,4,N,,0.016000,884.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000781,SAIL HR SHEET 3MMX1500/E350BR,ASHOK LEYLAND LIMITED (7206270),2025,4,N,,7.900000,413328.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000752,SAIL HR PLATE 8MMX2000/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,4.380000,243090.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000783,SSP HR PLATE 12MMX1250/E350BR,DSM ISPAT,2025,4,N,CTL,19.170000,1020802.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,BALAJEE STEELS (CHOOLAI MEDU),2025,4,N,,2.510000,138050.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000784,SSP HR PLATE 6MMX1250/E350BR,DSM ISPAT,2025,4,N,CTL,18.510000,1008795.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,JADWET HOLDINGS AND INVESTMENTS LLP,2025,4,N,,0.970000,52380.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000784,SSP HR PLATE 6MMX1250/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,19.360000,1064800.000000,3
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,JAIN MARKETING,2025,4,N,,3.455800,181429.500000,2
1. SAIL HR,SAIL HR SHEET,HR000000000785,SAIL HR PLATE 20MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,8.940000,509580.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000754,SAIL HR PLATE 20MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,1.750000,92750.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000923,SAIL HR PLATE 9MMX1500/E350BR,INTERARCH BUILDING PRODUCTS LTD,2025,4,N,,20.730000,1150515.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000763,SAIL HR PLATE 12MMX2000/E350BR,MATANGI IRON & STEEL COMPANY,2025,4,N,,31.650000,1796928.750000,1
1. SAIL HR,SAIL HR SHEET,HR000000000763,SAIL HR PLATE 12MMX2000/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,17.150000,951825.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000782,SSP HR PLATE 8MMX1250/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,8.250000,453750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000796,SAIL HR SHEET 2MMX1250,AMA STEELS,2025,4,N,,0.750000,39750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000796,SAIL HR SHEET 2MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,0.050000,2700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000800,SAIL HR SHEET 4MMX1500/E350BR,ASHOK ENTERPRISES,2025,4,N,,11.380000,625900.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),SHREE AAGARSEN STEEL INDUSTRIES PVT LTD.,2025,4,N,,40.650000,2581275.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000010,SAIL MS ANGLE 130X130X12MM,DHINESH KUMAAR ENTERPRISES,2025,4,N,,1.960000,123480.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,3.100000,201500.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,8.840000,592280.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000009,SAIL MS ANGLES 130X130X10MM,M.R.INDUSTRIAL SERVICES,2025,4,N,,1.160000,73080.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000015,SAIL MS ANGLE 150X150X16MM,DHINESH KUMAAR ENTERPRISES,2025,4,N,,2.150000,135450.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),G2 STEEL SERVICES PVT LIMITED,2025,4,N,,107.570000,6659354.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),JAIN MARKETING,2025,4,N,,13.770000,888165.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,S.R.F. LTD,2025,4,N,,1.520000,85728.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000015,SAIL MS ANGLE 150X150X16MM,JADWET HOLDINGS AND INVESTMENTS LLP,2025,4,N,,0.860000,54180.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,CH000000000026,SAIL NPB 600x220X12 MM(122.45kg)-E250  (DO NOT USE),SOUTH INDIA CORPORATION (MADRAS),2025,4,N,,25.720000,1671800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000002,SAIL MS ANGLES 100X100X12MM,BISHWESHWARLAL STEELS (SALES),2025,4,N,,10.670000,618860.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,CHENNAI STEEL CORPORATION,2025,4,N,,5.570000,300780.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,3.130000,176219.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000009,SAIL MS ANGLES 130X130X10MM,BRILLIANT ENTERPRISES,2025,4,N,,1.560000,98280.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000009,SAIL MS ANGLES 130X130X10MM,DHINESH KUMAAR ENTERPRISES,2025,4,N,,0.240000,15120.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,M.R.INDUSTRIAL SERVICES,2025,4,N,,1.780000,96120.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,L1 SUPPLY NETWORK PRIVATE LIMITED,2025,4,N,,0.500000,28375.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000009,SAIL MS ANGLES 130X130X10MM,ROJA STEELS,2025,4,N,,2.980000,183270.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000009,SAIL MS ANGLES 130X130X10MM,RAJ ENTERPRISES,2025,4,N,,1.980000,124740.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,PARIPOORANAM STEEL TRADERS,2025,4,N,,10.330000,557820.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,SRC PROJECTS PVT LTD,2025,4,N,,1.020000,58348.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000023,SAIL MS ANGLES 75X75X10MM,STEEL LINK,2025,4,N,,29.160000,1618380.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000019,SAIL MS ANGLES 50X50X6MM,GLOBAL TRADE LINKS,2025,4,N,,0.350000,20300.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000025,SAIL MS ANGLE 75X75X8MM,M.K.N.S.THIYAGARAJAN,2025,4,N,,0.120000,6600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,SRI MURUGAN HARDWARE,2025,4,N,,0.640000,35200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,STEEL LINK,2025,4,N,,0.170000,9350.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000021,SAIL MS ANGLE 65X65X6MM,G2 STEEL SERVICES PVT LIMITED,2025,4,N,,82.270000,4080592.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,SRI VINAYAGA STEEL (MANALI),2025,4,N,,1.670000,95190.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,SUPREME STEELS,2025,4,N,,0.340000,18700.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,WATER SYSTEMS INDIA PRIVATE LIMITED,2025,4,N,,0.080000,4480.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,GLOBAL TRADE LINKS,2025,4,N,,0.760000,41040.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000029,SAIL MS ANGLE 90X90X8MM,DHINESH KUMAAR ENTERPRISES,2025,4,N,,0.390000,21060.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,BISHWESHWARLAL STEELS (SALES),2025,4,N,,1.600000,92800.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,JYOTHI STEELS,2025,4,N,,0.690000,40020.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000024,SAIL MS ANGLES 75X75X6MM,TETON PROJECTS PRIVATE LIMITED,2025,4,N,,2.930000,160417.500000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,BALAJEE STEELS (CHOOLAI MEDU),2025,4,N,,0.180000,10170.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,2.720000,160480.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,SS TRADERS,2025,4,N,,1.290000,72885.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000025,SAIL MS ANGLE 75X75X8MM,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,0.310000,17515.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,BAYAREA TERMINALS LLP,2025,4,N,,3.510000,191295.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,CHENNAI STEEL CORPORATION,2025,4,N,,28.940000,1577230.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,TEST STEEL SUPPLIERS,2025,4,N,,0.360000,20880.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,JAIN MARKETING,2025,4,N,,4.140000,231840.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,PREETI DAGA,2025,4,N,,0.120000,5280.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,SONTHALIA IRON AND STEELS,2025,4,N,,5.370000,295350.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000029,SAIL MS ANGLE 90X90X8MM,TETON PROJECTS PRIVATE LIMITED,2025,4,N,,6.470000,354232.500000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000026,SAIL MS ANGLES 90X90X10MM,STEEL LINK,2025,4,N,,0.160000,9280.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,S.R.F. LTD,2025,4,N,,2.990000,165646.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,ANNAI AUXILIUM STEEL TRADHERS,2025,4,N,,1.070000,58850.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,ALI STEEL AND TUBES CO.,2025,4,N,,2.600000,143000.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,STEEL LINK,2025,4,N,,0.240000,13320.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,SUPREME STEELS,2025,4,N,,0.580000,32190.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,BRIDGE & ROOF COMPANY (INDIA ) LTD,2025,4,N,,0.400000,22600.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,GLOBAL TRADE LINKS,2025,4,N,,0.580000,31900.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,VISTACORE INFRAPROJECTS PRIVATE LIMITED,2025,4,N,,3.940000,212760.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,VIJAYALAKSHMI BUILDERS,2025,4,N,,0.590000,33040.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,KABEER STEELS,2025,4,N,,1.500000,81058.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,0.300000,16740.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,ZAFER STEELS PRIVATE LIMITED,2025,4,N,,3.710000,207760.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,GLOBAL TRADE LINKS,2025,4,N,,0.250000,13750.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SRI ATCHAYA ENGINEERING PRIVATE LIMITED,2025,4,N,,0.240000,13320.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,PUNIA METOX PRIVATE LIMITED,2025,4,N,,2.950000,167560.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,BALAJEE STEELS (CHOOLAI MEDU),2025,4,N,,2.030000,113880.000000,3
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SHAIK DAWOOD ASSOCIATE,2025,4,N,,0.240000,13200.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SRI MARUTHI STEELS,2025,4,N,,0.320000,17440.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,SHIV SHAKTI STEEL,2025,4,N,,5.790000,318450.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,JAIN MARKETING,2025,4,N,,7.040000,383680.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000031,SAIL MS CHANNEL 125X65MM,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,3.440000,185760.000000,1
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000032,SAIL MS CHANNEL 150X75MM,GLOBAL TRADE LINKS,2025,4,N,,7.220000,397100.000000,2
2. SAIL STRUCTURAL,SAIL STRUCTURAL,MS000000000030,SAIL MS CHANNEL 100X50MM,SRI ATCHAYA ENGINEERING PRIVATE LIMITED,2025,4,N,,0.470000,26085.000000,1
